protein,cancer_outcome,method,n_instruments,beta,se,pvalue,OR,OR_95CI_lower,OR_95CI_upper,FDR,F_stat
SNX15,Breast_GCST90018757,Wald ratio,1,-0.0866,0.0109,1.51e-15,0.9171,0.8978,0.9368,8.07e-13,36.9
EFNA1,Breast_GCST90018757,Wald ratio,1,0.1272,0.0169,6.07e-14,1.1357,1.0986,1.174,1.29e-11,41.5
FGF5,Breast_GCST90018757,Wald ratio,1,-0.0413,0.0055,7.26e-14,0.9596,0.9492,0.97,1.29e-11,152.1
UMOD,Breast_GCST90018757,Wald ratio,1,0.0242,0.0048,5.17e-07,1.0245,1.0149,1.0343,6.9e-05,247.9
SWAP70,Breast_GCST90018757,Wald ratio,1,0.0434,0.0099,1.13e-05,1.0443,1.0243,1.0647,0.00121,33.5
ATRAID,Breast_GCST90018757,Wald ratio,1,-0.0449,0.0105,1.88e-05,0.9561,0.9367,0.976,0.00167,37.2
TNFRSF6B,Breast_GCST90018757,Wald ratio,1,0.0352,0.0083,2.37e-05,1.0359,1.0191,1.0529,0.00181,52.5
ITIH3,Breast_GCST90018757,Wald ratio,1,-0.0416,0.0103,5.47e-05,0.9592,0.9401,0.9788,0.00325,37.2
KLB,Breast_GCST90018757,Inverse variance weighted,2,0.0144,0.0036,4.93e-05,1.0145,1.0075,1.0216,0.00325,198
PM20D1,Breast_GCST90018757,Inverse variance weighted,2,0.0126,0.0032,8.79e-05,1.0126,1.0063,1.019,0.00469,185.7
TSPAN8,Breast_GCST90018757,Wald ratio,1,-0.0348,0.0091,0.000123,0.9658,0.9488,0.9831,0.00599,50.1
FGFR4,Breast_GCST90018757,Wald ratio,1,-0.0122,0.0034,0.000364,0.9879,0.9812,0.9945,0.0162,531
IL34,Breast_GCST90018757,Inverse variance weighted,2,0.0238,0.0067,0.000397,1.0241,1.0107,1.0377,0.0163,94.8
APOE,Breast_GCST90018757,Wald ratio,1,0.0173,0.005,0.000568,1.0175,1.0075,1.0276,0.0217,321
CGREF1,Breast_GCST90018757,Wald ratio,1,0.0265,0.0078,0.000747,1.0268,1.0111,1.0427,0.0266,112.9
INHBB,Breast_GCST90018757,Wald ratio,1,0.0253,0.0076,0.000917,1.0256,1.0104,1.0411,0.0306,68.3
SERPINA11,Breast_GCST90018757,Inverse variance weighted,2,-0.0206,0.0068,0.00253,0.9796,0.9666,0.9928,0.0794,79.6
TXNDC15,Breast_GCST90018757,Inverse variance weighted,2,0.0071,0.0024,0.00316,1.0072,1.0024,1.012,0.0937,361
